"2024/09/29","15:24","0.444","-","0.622"
"2024/09/29","15:30","0.45","-","0.626"
"2024/09/29","15:36","0.456","-","0.634"
"2024/09/29","15:42","0.462","-","0.636"
"2024/09/29","15:48","0.467","-","0.64"
"2024/09/29","15:54","0.473","-","0.643"
"2024/09/29","16:00","0.479","-","0.65"
"2024/09/29","16:06","0.484","-","0.653"
"2024/09/29","16:12","0.49","-","0.655"
"2024/09/29","16:18","0.495","-","0.661"
"2024/09/29","16:24","0.5","-","0.67"
"2024/09/29","16:30","0.505","-","0.676"
"2024/09/29","16:36","0.51","-","0.682"
"2024/09/29","16:42","0.514","-","0.69"
"2024/09/29","16:48","0.519","-","0.697"
"2024/09/29","16:54","0.523","-","0.701"
"2024/09/29","17:00","0.527","-","0.703"
"2024/09/29","17:06","0.531","-","0.705"
"2024/09/29","17:12","0.535","-","0.71"
"2024/09/29","17:18","0.538","-","0.711"
"2024/09/29","17:24","0.541","-","0.715"
"2024/09/29","17:30","0.544","-","0.719"
"2024/09/29","17:36","0.547","-","0.721"
"2024/09/29","17:42","0.549","-","0.722"
"2024/09/29","17:48","0.551","-","0.726"
"2024/09/29","17:54","0.553","-","0.729"
"2024/09/29","18:00","0.555","-","0.732"
"2024/09/29","18:06","0.556","-","0.735"
"2024/09/29","18:12","0.557","-","0.738"
"2024/09/29","18:18","0.558","-","0.741"
"2024/09/29","18:24","0.559","-","0.742"
"2024/09/29","18:30","0.559","-","0.744"
"2024/09/29","18:36","0.559","-","0.748"
"2024/09/29","18:42","0.558","-","0.743"
"2024/09/29","18:48","0.557","-","0.741"
"2024/09/29","18:54","0.556","-","0.745"
"2024/09/29","19:00","0.555","-","0.749"
"2024/09/29","19:06","0.553","-","0.747"
"2024/09/29","19:12","0.551","-","0.746"
"2024/09/29","19:18","0.549","-","0.743"
"2024/09/29","19:24","0.546","-","0.739"
"2024/09/29","19:30","0.543","-","0.735"
"2024/09/29","19:36","0.54","-","0.733"
"2024/09/29","19:42","0.536","-","0.728"
"2024/09/29","19:48","0.532","-","0.724"
"2024/09/29","19:54","0.528","-","0.719"
"2024/09/29","20:00","0.524","-","0.715"
"2024/09/29","20:06","0.519","-","0.712"
"2024/09/29","20:12","0.514","-","0.707"
"2024/09/29","20:18","0.509","-","0.703"
"2024/09/29","20:24","0.503","-","0.697"
"2024/09/29","20:30","0.498","-","0.692"
"2024/09/29","20:36","0.492","-","0.688"
"2024/09/29","20:42","0.486","-","0.683"
"2024/09/29","20:48","0.479","-","0.674"
"2024/09/29","20:54","0.473","-","0.665"
"2024/09/29","21:00","0.466","-","0.657"
"2024/09/29","21:06","0.459","-","0.652"
"2024/09/29","21:12","0.452","-","0.645"
"2024/09/29","21:18","0.444","-","0.64"
"2024/09/29","21:24","0.437","-","0.632"
"2024/09/29","21:30","0.429","-","0.625"
"2024/09/29","21:36","0.422","-","0.616"
"2024/09/29","21:42","0.414","-","0.609"
"2024/09/29","21:48","0.406","-","0.602"
"2024/09/29","21:54","0.398","-","0.59"
"2024/09/29","22:00","0.39","-","0.579"
"2024/09/29","22:06","0.382","-","0.573"
"2024/09/29","22:12","0.374","-","0.564"
"2024/09/29","22:18","0.365","-","0.554"
"2024/09/29","22:24","0.357","-","0.546"
"2024/09/29","22:30","0.349","-","0.538"
"2024/09/29","22:36","0.34","-","0.531"
"2024/09/29","22:42","0.332","-","0.521"
"2024/09/29","22:48","0.324","-","0.515"
"2024/09/29","22:54","0.315","-","0.504"
"2024/09/29","23:00","0.307","-","0.494"
"2024/09/29","23:06","0.299","-","0.484"
"2024/09/29","23:12","0.29","-","0.475"
"2024/09/29","23:18","0.282","-","0.469"
"2024/09/29","23:24","0.274","-","0.46"
"2024/09/29","23:30","0.266","-","0.45"
"2024/09/29","23:36","0.259","-","0.442"
"2024/09/29","23:42","0.251","-","0.438"
"2024/09/29","23:48","0.243","-","0.428"
"2024/09/29","23:54","0.236","-","0.422"
"2024/09/30","00:00","0.229","-","0.417"
"2024/09/30","00:06","0.222","-","0.409"
"2024/09/30","00:12","0.216","-","0.402"
"2024/09/30","00:18","0.209","-","0.396"
"2024/09/30","00:24","0.203","-","0.394"
"2024/09/30","00:30","0.198","-","0.391"
"2024/09/30","00:36","0.192","-","0.385"
"2024/09/30","00:42","0.188","-","0.38"
"2024/09/30","00:48","0.183","-","0.381"
"2024/09/30","00:54","0.179","-","0.375"
"2024/09/30","01:00","0.175","-","0.37"
"2024/09/30","01:06","0.172","-","0.367"
"2024/09/30","01:12","0.169","-","0.365"
"2024/09/30","01:18","0.167","-","0.362"
"2024/09/30","01:24","0.165","-","0.36"
"2024/09/30","01:30","0.163","-","0.363"
"2024/09/30","01:36","0.162","-","0.362"
"2024/09/30","01:42","0.162","-","0.361"
"2024/09/30","01:48","0.162","-","0.361"
"2024/09/30","01:54","0.163","-","0.362"
"2024/09/30","02:00","0.164","-","0.365"
"2024/09/30","02:06","0.165","-","0.368"
"2024/09/30","02:12","0.168","-","0.369"
"2024/09/30","02:18","0.17","-","0.37"
"2024/09/30","02:24","0.173","-","0.37"
"2024/09/30","02:30","0.177","-","0.37"
"2024/09/30","02:36","0.181","-","0.371"
"2024/09/30","02:42","0.185","-","0.373"
"2024/09/30","02:48","0.19","-","0.374"
"2024/09/30","02:54","0.196","-","0.375"
"2024/09/30","03:00","0.202","-","0.377"
"2024/09/30","03:06","0.208","-","0.381"
"2024/09/30","03:12","0.214","-","0.388"
"2024/09/30","03:18","0.221","-","0.393"
"2024/09/30","03:24","0.229","-","0.396"
"2024/09/30","03:30","0.236","-","0.398"
"2024/09/30","03:36","0.244","-","0.401"
"2024/09/30","03:42","0.252","-","0.405"
"2024/09/30","03:48","0.26","-","0.41"
"2024/09/30","03:54","0.269","-","0.415"
"2024/09/30","04:00","0.278","-","0.423"
"2024/09/30","04:06","0.287","-","0.429"
"2024/09/30","04:12","0.296","-","0.434"
"2024/09/30","04:18","0.305","-","0.438"
"2024/09/30","04:24","0.314","-","0.447"
"2024/09/30","04:30","0.323","-","0.456"
"2024/09/30","04:36","0.333","-","0.46"
"2024/09/30","04:42","0.342","-","0.465"
"2024/09/30","04:48","0.352","-","0.477"
"2024/09/30","04:54","0.361","-","0.486"
"2024/09/30","05:00","0.37","-","0.496"
"2024/09/30","05:06","0.38","-","0.503"
"2024/09/30","05:12","0.389","-","0.512"
"2024/09/30","05:18","0.398","-","0.521"
"2024/09/30","05:24","0.407","-","0.529"
"2024/09/30","05:30","0.415","-","0.535"
"2024/09/30","05:36","0.424","-","0.547"
"2024/09/30","05:42","0.432","-","0.555"
"2024/09/30","05:48","0.44","-","0.56"
"2024/09/30","05:54","0.448","-","0.566"
"2024/09/30","06:00","0.455","-","0.576"
"2024/09/30","06:06","0.463","-","0.582"
"2024/09/30","06:12","0.47","-","0.59"
"2024/09/30","06:18","0.476","-","0.599"
"2024/09/30","06:24","0.483","-","0.607"
"2024/09/30","06:30","0.489","-","0.613"
"2024/09/30","06:36","0.494","-","0.619"
"2024/09/30","06:42","0.499","-","0.626"
"2024/09/30","06:48","0.504","-","0.632"
"2024/09/30","06:54","0.509","-","0.639"
"2024/09/30","07:00","0.513","-","0.644"
"2024/09/30","07:06","0.516","-","0.649"
"2024/09/30","07:12","0.52","-","0.651"
"2024/09/30","07:18","0.523","-","0.655"
"2024/09/30","07:24","0.525","-","0.659"
"2024/09/30","07:30","0.527","-","0.665"
"2024/09/30","07:36","0.529","-","0.665"
"2024/09/30","07:42","0.53","-","0.668"
"2024/09/30","07:48","0.53","-","0.67"
"2024/09/30","07:54","0.531","-","0.673"
"2024/09/30","08:00","0.531","-","0.675"
"2024/09/30","08:06","0.53","-","0.675"
"2024/09/30","08:12","0.529","-","0.675"
"2024/09/30","08:18","0.528","-","0.672"
"2024/09/30","08:24","0.527","-","0.674"
"2024/09/30","08:30","0.525","-","0.672"
"2024/09/30","08:36","0.522","-","0.667"
"2024/09/30","08:42","0.52","-","0.665"
"2024/09/30","08:48","0.517","-","0.663"
"2024/09/30","08:54","0.514","-","0.661"
"2024/09/30","09:00","0.51","-","0.658"
"2024/09/30","09:06","0.506","-","0.656"
"2024/09/30","09:12","0.502","-","0.65"
"2024/09/30","09:18","0.498","-","0.646"
"2024/09/30","09:24","0.493","-","0.642"
"2024/09/30","09:30","0.489","-","0.637"
"2024/09/30","09:36","0.484","-","0.631"
"2024/09/30","09:42","0.479","-","0.624"
"2024/09/30","09:48","0.473","-","0.615"
"2024/09/30","09:54","0.468","-","0.609"
"2024/09/30","10:00","0.462","-","0.601"
"2024/09/30","10:06","0.456","-","0.595"
"2024/09/30","10:12","0.451","-","0.591"
"2024/09/30","10:18","0.445","-","0.582"
"2024/09/30","10:24","0.439","-","0.575"
"2024/09/30","10:30","0.433","-","0.57"
"2024/09/30","10:36","0.427","-","0.563"
"2024/09/30","10:42","0.42","-","0.554"
"2024/09/30","10:48","0.414","-","0.549"
"2024/09/30","10:54","0.408","-","0.542"
"2024/09/30","11:00","0.402","-","0.535"
"2024/09/30","11:06","0.396","-","0.529"
"2024/09/30","11:12","0.39","-","0.526"
"2024/09/30","11:18","0.384","-","0.522"
"2024/09/30","11:24","0.378","-","0.514"
"2024/09/30","11:30","0.373","-","0.509"
"2024/09/30","11:36","0.367","-","0.506"
"2024/09/30","11:42","0.361","-","0.501"
"2024/09/30","11:48","0.356","-","0.492"
"2024/09/30","11:54","0.351","-","0.487"
"2024/09/30","12:00","0.346","-","0.483"
"2024/09/30","12:06","0.341","-","0.475"
"2024/09/30","12:12","0.337","-","0.47"
"2024/09/30","12:18","0.332","-","0.467"
"2024/09/30","12:24","0.328","-","0.463"
"2024/09/30","12:30","0.325","-","0.458"
"2024/09/30","12:36","0.321","-","0.453"
"2024/09/30","12:42","0.318","-","0.451"
"2024/09/30","12:48","0.315","-","0.448"
"2024/09/30","12:54","0.312","-","0.447"
"2024/09/30","13:00","0.31","-","0.444"
"2024/09/30","13:06","0.308","-","0.442"
"2024/09/30","13:12","0.307","-","0.442"
"2024/09/30","13:18","0.306","-","0.442"
"2024/09/30","13:24","0.305","-","0.441"
"2024/09/30","13:30","0.304","-","0.443"
"2024/09/30","13:36","0.304","-","0.444"
"2024/09/30","13:42","0.305","-","0.445"
"2024/09/30","13:48","0.305","-","0.445"
"2024/09/30","13:54","0.306","-","0.447"
"2024/09/30","14:00","0.308","-","0.45"
"2024/09/30","14:06","0.31","-","0.454"
"2024/09/30","14:12","0.312","-","0.456"
"2024/09/30","14:18","0.315","-","0.459"
"2024/09/30","14:24","0.318","-","0.462"
"2024/09/30","14:30","0.321","-","0.467"
"2024/09/30","14:36","0.324","-","0.471"
"2024/09/30","14:42","0.328","-","0.476"
"2024/09/30","14:48","0.333","-","0.477"
"2024/09/30","14:54","0.337","-","0.481"
"2024/09/30","15:00","0.342","-","0.487"
"2024/09/30","15:06","0.347","-","0.498"
"2024/09/30","15:12","0.353","-","0.503"
"2024/09/30","15:18","0.359","-","0.509"
"2024/09/30","15:24","0.365","-","0.515"
"2024/09/30","15:30","0.371","-","0.522"
"2024/09/30","15:36","0.377","-","0.525"
"2024/09/30","15:42","0.384","-","0.534"
"2024/09/30","15:48","0.39","-","0.544"
"2024/09/30","15:54","0.397","-","0.551"
"2024/09/30","16:00","0.404","-","0.558"
"2024/09/30","16:06","0.411","-","0.569"
"2024/09/30","16:12","0.418","-","0.579"
"2024/09/30","16:18","0.425","-","0.587"
"2024/09/30","16:24","0.432","-","0.596"
"2024/09/30","16:30","0.44","-","0.608"
"2024/09/30","16:36","0.447","-","0.618"
"2024/09/30","16:42","0.454","-","0.621"
"2024/09/30","16:48","0.461","-","0.633"
"2024/09/30","16:54","0.468","-","0.646"
"2024/09/30","17:00","0.475","-","0.657"
"2024/09/30","17:06","0.482","-","0.664"
"2024/09/30","17:12","0.488","-","0.676"
"2024/09/30","17:18","0.495","-","0.683"
"2024/09/30","17:24","0.501","-","0.691"
"2024/09/30","17:30","0.507","-","0.701"
"2024/09/30","17:36","0.513","-","0.714"
"2024/09/30","17:42","0.519","-","0.726"
"2024/09/30","17:48","0.524","-","0.733"
"2024/09/30","17:54","0.53","-","0.74"
"2024/09/30","18:00","0.535","-","0.748"
"2024/09/30","18:06","0.539","-","0.756"
"2024/09/30","18:12","0.544","-","0.762"
"2024/09/30","18:18","0.548","-","0.771"
"2024/09/30","18:24","0.551","-","0.778"
"2024/09/30","18:30","0.555","-","0.782"
"2024/09/30","18:36","0.558","-","0.786"
"2024/09/30","18:42","0.56","-","0.795"
"2024/09/30","18:48","0.563","-","0.794"
"2024/09/30","18:54","0.564","-","0.795"
"2024/09/30","19:00","0.566","-","0.8"
"2024/09/30","19:06","0.567","-","0.804"
"2024/09/30","19:12","0.568","-","0.799"
"2024/09/30","19:18","0.568","-","0.798"
"2024/09/30","19:24","0.569","-","0.801"
"2024/09/30","19:30","0.568","-","0.801"
"2024/09/30","19:36","0.568","-","0.799"
"2024/09/30","19:42","0.567","-","0.799"
"2024/09/30","19:48","0.565","-","0.798"
"2024/09/30","19:54","0.563","-","0.793"
"2024/09/30","20:00","0.561","-","0.791"
"2024/09/30","20:06","0.559","-","0.79"
"2024/09/30","20:12","0.556","-","0.789"
"2024/09/30","20:18","0.553","-","0.786"
"2024/09/30","20:24","0.55","-","0.781"
"2024/09/30","20:30","0.546","-","0.781"
"2024/09/30","20:36","0.542","-","0.777"
"2024/09/30","20:42","0.537","-","0.77"
"2024/09/30","20:48","0.533","-","0.765"
"2024/09/30","20:54","0.528","-","0.761"
"2024/09/30","21:00","0.523","-","0.754"
"2024/09/30","21:06","0.517","-","0.748"
"2024/09/30","21:12","0.512","-","0.745"
"2024/09/30","21:18","0.506","-","0.738"
"2024/09/30","21:24","0.5","-","0.734"
"2024/09/30","21:30","0.493","-","0.73"
"2024/09/30","21:36","0.487","-","0.721"
"2024/09/30","21:42","0.48","-","0.712"
"2024/09/30","21:48","0.473","-","0.703"
"2024/09/30","21:54","0.466","-","0.697"
"2024/09/30","22:00","0.459","-","0.687"
"2024/09/30","22:06","0.452","-","0.673"
"2024/09/30","22:12","0.444","-","0.661"
"2024/09/30","22:18","0.437","-","0.654"
"2024/09/30","22:24","0.429","-","0.644"
"2024/09/30","22:30","0.421","-","0.635"
"2024/09/30","22:36","0.413","-","0.625"
"2024/09/30","22:42","0.405","-","0.618"
"2024/09/30","22:48","0.397","-","0.609"
"2024/09/30","22:54","0.389","-","0.602"
"2024/09/30","23:00","0.381","-","0.591"
"2024/09/30","23:06","0.373","-","0.584"
"2024/09/30","23:12","0.365","-","0.571"
"2024/09/30","23:18","0.357","-","0.561"
"2024/09/30","23:24","0.349","-","0.554"
"2024/09/30","23:30","0.341","-","0.546"
"2024/09/30","23:36","0.334","-","0.537"
"2024/09/30","23:42","0.326","-","0.527"
"2024/09/30","23:48","0.318","-","0.518"
"2024/09/30","23:54","0.311","-","0.511"
"2024/10/01","00:00","0.304","-","0.505"
"2024/10/01","00:06","0.297","-","0.495"
"2024/10/01","00:12","0.29","-","0.486"
"2024/10/01","00:18","0.283","-","0.48"
"2024/10/01","00:24","0.277","-","0.473"
"2024/10/01","00:30","0.27","-","0.463"
"2024/10/01","00:36","0.264","-","0.459"
"2024/10/01","00:42","0.259","-","0.457"
"2024/10/01","00:48","0.253","-","0.45"
"2024/10/01","00:54","0.248","-","0.445"
"2024/10/01","01:00","0.243","-","0.441"
"2024/10/01","01:06","0.239","-","0.438"
"2024/10/01","01:12","0.235","-","0.437"
"2024/10/01","01:18","0.231","-","0.433"
"2024/10/01","01:24","0.228","-","0.429"
"2024/10/01","01:30","0.225","-","0.428"
"2024/10/01","01:36","0.222","-","0.423"
"2024/10/01","01:42","0.22","-","0.422"
"2024/10/01","01:48","0.218","-","0.42"
"2024/10/01","01:54","0.216","-","0.419"
"2024/10/01","02:00","0.216","-","0.417"
"2024/10/01","02:06","0.215","-","0.419"
"2024/10/01","02:12","0.215","-","0.418"
"2024/10/01","02:18","0.215","-","0.419"
"2024/10/01","02:24","0.216","-","0.42"
"2024/10/01","02:30","0.217","-","0.42"
"2024/10/01","02:36","0.219","-","0.42"
"2024/10/01","02:42","0.221","-","0.421"
"2024/10/01","02:48","0.223","-","0.427"
"2024/10/01","02:54","0.226","-","0.435"
"2024/10/01","03:00","0.229","-","0.437"
"2024/10/01","03:06","0.233","-","0.437"
"2024/10/01","03:12","0.237","-","0.441"
"2024/10/01","03:18","0.242","-","0.445"
"2024/10/01","03:24","0.247","-","0.447"
"2024/10/01","03:30","0.252","-","0.453"
"2024/10/01","03:36","0.258","-","0.461"
"2024/10/01","03:42","0.264","-","0.464"
"2024/10/01","03:48","0.27","-","0.467"
"2024/10/01","03:54","0.277","-","0.475"
"2024/10/01","04:00","0.284","-","0.484"
"2024/10/01","04:06","0.292","-","0.487"
"2024/10/01","04:12","0.299","-","0.488"
"2024/10/01","04:18","0.307","-","0.497"
"2024/10/01","04:24","0.315","-","0.508"
"2024/10/01","04:30","0.323","-","0.512"
"2024/10/01","04:36","0.332","-","0.518"
"2024/10/01","04:42","0.341","-","0.527"
"2024/10/01","04:48","0.349","-","0.533"
"2024/10/01","04:54","0.358","-","0.542"
"2024/10/01","05:00","0.367","-","0.551"
"2024/10/01","05:06","0.376","-","0.562"
"2024/10/01","05:12","0.385","-","0.573"
"2024/10/01","05:18","0.394","-","0.583"
"2024/10/01","05:24","0.403","-","0.593"
"2024/10/01","05:30","0.412","-","0.602"
"2024/10/01","05:36","0.421","-","0.61"
"2024/10/01","05:42","0.429","-","0.619"
"2024/10/01","05:48","0.438","-","0.629"
"2024/10/01","05:54","0.446","-","0.638"
"2024/10/01","06:00","0.454","-","0.65"
"2024/10/01","06:06","0.462","-","0.659"
"2024/10/01","06:12","0.47","-","0.668"
"2024/10/01","06:18","0.477","-","0.675"
"2024/10/01","06:24","0.484","-","0.684"
"2024/10/01","06:30","0.491","-","0.69"
"2024/10/01","06:36","0.497","-","0.698"
"2024/10/01","06:42","0.503","-","0.702"
"2024/10/01","06:48","0.509","-","0.707"
"2024/10/01","06:54","0.514","-","0.714"
"2024/10/01","07:00","0.519","-","0.719"
"2024/10/01","07:06","0.523","-","0.724"
"2024/10/01","07:12","0.527","-","0.732"
"2024/10/01","07:18","0.531","-","0.735"
"2024/10/01","07:24","0.534","-","0.738"
"2024/10/01","07:30","0.537","-","0.743"
"2024/10/01","07:36","0.54","-","0.743"
"2024/10/01","07:42","0.542","-","0.741"
"2024/10/01","07:48","0.543","-","0.741"
"2024/10/01","07:54","0.544","-","0.744"
"2024/10/01","08:00","0.545","-","0.743"
"2024/10/01","08:06","0.545","-","0.74"
"2024/10/01","08:12","0.545","-","0.739"
"2024/10/01","08:18","0.544","-","0.739"
"2024/10/01","08:24","0.544","-","0.735"
"2024/10/01","08:30","0.542","-","0.731"
"2024/10/01","08:36","0.54","-","0.727"
"2024/10/01","08:42","0.538","-","0.727"
"2024/10/01","08:48","0.536","-","0.722"
"2024/10/01","08:54","0.533","-","0.714"
"2024/10/01","09:00","0.53","-","0.71"
"2024/10/01","09:06","0.526","-","0.705"
"2024/10/01","09:12","0.523","-","0.696"
"2024/10/01","09:18","0.518","-","0.685"
"2024/10/01","09:24","0.514","-","0.68"
"2024/10/01","09:30","0.509","-","0.671"
"2024/10/01","09:36","0.504","-","0.66"
"2024/10/01","09:42","0.499","-","0.658"
"2024/10/01","09:48","0.493","-","0.651"
"2024/10/01","09:54","0.488","-","0.641"
"2024/10/01","10:00","0.482","-","0.631"
"2024/10/01","10:06","0.475","-","0.626"
"2024/10/01","10:12","0.469","-","0.619"
"2024/10/01","10:18","0.462","-","0.61"
"2024/10/01","10:24","0.456","-","0.6"
"2024/10/01","10:30","0.449","-","0.591"
"2024/10/01","10:36","0.442","-","0.585"
"2024/10/01","10:42","0.435","-","0.577"
"2024/10/01","10:48","0.427","-","0.566"
"2024/10/01","10:54","0.42","-","0.557"
"2024/10/01","11:00","0.413","-","0.548"
"2024/10/01","11:06","0.405","-","0.543"
"2024/10/01","11:12","0.398","-","0.532"
"2024/10/01","11:18","0.391","-","0.523"
"2024/10/01","11:24","0.383","-","0.512"
"2024/10/01","11:30","0.376","-","0.501"
"2024/10/01","11:36","0.369","-","0.493"
"2024/10/01","11:42","0.362","-","0.485"
"2024/10/01","11:48","0.355","-","0.482"
"2024/10/01","11:54","0.348","-","0.479"
"2024/10/01","12:00","0.341","-","0.468"
"2024/10/01","12:06","0.335","-","0.461"
"2024/10/01","12:12","0.329","-","0.456"
"2024/10/01","12:18","0.322","-","0.453"
"2024/10/01","12:24","0.317","-","0.444"
"2024/10/01","12:30","0.311","-","0.437"
"2024/10/01","12:36","0.305","-","0.432"
"2024/10/01","12:42","0.3","-","0.426"
"2024/10/01","12:48","0.296","-","0.418"
"2024/10/01","12:54","0.291","-","0.414"
"2024/10/01","13:00","0.287","-","0.417"
"2024/10/01","13:06","0.283","-","0.414"
"2024/10/01","13:12","0.279","-","0.404"
"2024/10/01","13:18","0.276","-","0.404"
"2024/10/01","13:24","0.273","-","0.401"
"2024/10/01","13:30","0.27","-","0.395"
"2024/10/01","13:36","0.268","-","0.389"
"2024/10/01","13:42","0.266","-","0.387"
"2024/10/01","13:48","0.265","-","0.385"
"2024/10/01","13:54","0.263","-","0.384"
"2024/10/01","14:00","0.263","-","0.387"
"2024/10/01","14:06","0.262","-","0.389"
"2024/10/01","14:12","0.262","-","0.387"
"2024/10/01","14:18","0.262","-","0.386"
"2024/10/01","14:24","0.263","-","0.385"
"2024/10/01","14:30","0.264","-","0.38"
"2024/10/01","14:36","0.266","-","0.382"
"2024/10/01","14:42","0.267","-","0.384"
"2024/10/01","14:48","0.27","-","0.393"
"2024/10/01","14:54","0.272","-","0.396"
"2024/10/01","15:00","0.275","-","0.393"
"2024/10/01","15:06","0.278","-","0.398"
"2024/10/01","15:12","0.282","-","0.405"
"2024/10/01","15:18","0.286","-","0.407"
"2024/10/01","15:24","0.291","-","0.411"
"2024/10/01","15:30","0.295","-","0.414"
"2024/10/01","15:36","0.3","-","0.421"
"2024/10/01","15:42","0.306","-","0.426"
"2024/10/01","15:48","0.312","-","0.436"
"2024/10/01","15:54","0.318","-","0.443"
"2024/10/01","16:00","0.324","-","0.448"
"2024/10/01","16:06","0.331","-","0.454"
"2024/10/01","16:12","0.338","-","0.46"
"2024/10/01","16:18","0.345","-","0.471"
"2024/10/01","16:24","0.352","-","0.478"
"2024/10/01","16:30","0.36","-","0.484"
"2024/10/01","16:36","0.367","-","0.498"
"2024/10/01","16:42","0.375","-","0.512"
"2024/10/01","16:48","0.384","-","0.522"
"2024/10/01","16:54","0.392","-","0.537"
"2024/10/01","17:00","0.4","-","0.551"
"2024/10/01","17:06","0.408","-","0.565"
"2024/10/01","17:12","0.417","-","0.575"
"2024/10/01","17:18","0.425","-","0.585"
"2024/10/01","17:24","0.434","-","0.598"
"2024/10/01","17:30","0.442","-","0.608"
"2024/10/01","17:36","0.45","-","0.616"
"2024/10/01","17:42","0.458","-","0.63"
"2024/10/01","17:48","0.467","-","0.642"
"2024/10/01","17:54","0.474","-","0.649"
"2024/10/01","18:00","0.482","-","0.661"
"2024/10/01","18:06","0.49","-","0.676"
"2024/10/01","18:12","0.497","-","0.687"
"2024/10/01","18:18","0.504","-","0.694"
"2024/10/01","18:24","0.511","-","0.705"
"2024/10/01","18:30","0.517","-","0.713"
"2024/10/01","18:36","0.523","-","0.716"
"2024/10/01","18:42","0.529","-","0.725"
"2024/10/01","18:48","0.534","-","0.733"
"2024/10/01","18:54","0.539","-","0.736"
"2024/10/01","19:00","0.544","-","0.738"
"2024/10/01","19:06","0.548","-","0.743"
"2024/10/01","19:12","0.552","-","0.748"
"2024/10/01","19:18","0.556","-","0.747"
"2024/10/01","19:24","0.559","-","0.753"
"2024/10/01","19:30","0.562","-","0.758"
"2024/10/01","19:36","0.564","-","0.759"
"2024/10/01","19:42","0.566","-","0.761"
"2024/10/01","19:48","0.567","-","0.762"
"2024/10/01","19:54","0.568","-","0.766"
"2024/10/01","20:00","0.569","-","0.765"
"2024/10/01","20:06","0.569","-","0.762"
"2024/10/01","20:12","0.569","-","0.761"
"2024/10/01","20:18","0.569","-","0.764"
"2024/10/01","20:24","0.568","-","0.765"
"2024/10/01","20:30","0.567","-","0.763"
"2024/10/01","20:36","0.565","-","0.762"
"2024/10/01","20:42","0.563","-","0.756"
"2024/10/01","20:48","0.561","-","0.754"
"2024/10/01","20:54","0.558","-","0.755"
"2024/10/01","21:00","0.555","-","0.75"
"2024/10/01","21:06","0.552","-","0.746"
"2024/10/01","21:12","0.548","-","0.745"
"2024/10/01","21:18","0.544","-","0.743"
"2024/10/01","21:24","0.54","-","0.738"
"2024/10/01","21:30","0.536","-","0.733"
"2024/10/01","21:36","0.531","-","0.732"
"2024/10/01","21:42","0.526","-","0.726"
"2024/10/01","21:48","0.521","-","0.722"
"2024/10/01","21:54","0.515","-","0.717"
"2024/10/01","22:00","0.509","-","0.711"
"2024/10/01","22:06","0.503","-","0.707"
"2024/10/01","22:12","0.497","-","0.703"
"2024/10/01","22:18","0.491","-","0.697"
"2024/10/01","22:24","0.484","-","0.689"
"2024/10/01","22:30","0.478","-","0.679"
"2024/10/01","22:36","0.471","-","0.673"
"2024/10/01","22:42","0.464","-","0.663"
"2024/10/01","22:48","0.457","-","0.653"
"2024/10/01","22:54","0.45","-","0.644"
"2024/10/01","23:00","0.442","-","0.637"
"2024/10/01","23:06","0.435","-","0.626"
"2024/10/01","23:12","0.428","-","0.615"
"2024/10/01","23:18","0.42","-","0.606"
"2024/10/01","23:24","0.413","-","0.598"
"2024/10/01","23:30","0.405","-","0.588"
"2024/10/01","23:36","0.398","-","0.581"
"2024/10/01","23:42","0.391","-","0.573"
"2024/10/01","23:48","0.383","-","0.563"
"2024/10/01","23:54","0.376","-","0.551"
